voting_district,municipality_code_2021,municipality_name_2021,registered_voters,vd_turnout_lag1,local_position_forecast,turnout_forecast,at_risk_district
54160073,MP301,MP301 - Chief Albert Luthuli,197.0,37.563,-2.704,36.764,False
54160084,MP301,MP301 - Chief Albert Luthuli,471.0,41.614,0.031,39.499,False
54160095,MP301,MP301 - Chief Albert Luthuli,1610.0,46.832,2.38,41.847,False
54160107,MP301,MP301 - Chief Albert Luthuli,662.0,48.187,2.959,42.427,False
54170018,MP302,MP302 - Msukaligwa,729.0,45.405,1.281,40.748,False
54170029,MP302,MP302 - Msukaligwa,968.0,58.161,6.755,46.222,False
54180019,MP302,MP302 - Msukaligwa,2169.0,57.446,5.68,45.147,False
54180020,MP302,MP302 - Msukaligwa,496.0,51.815,4.666,44.134,False
54190010,MP311,MP311 - Victor Khanye,1909.0,47.407,-1.05,38.417,False
54190021,MP311,MP311 - Victor Khanye,2639.0,51.951,-0.915,38.552,False
54190032,MP311,MP311 - Victor Khanye,1611.0,49.162,2.043,41.51,False
54190043,MP311,MP311 - Victor Khanye,2206.0,52.312,1.349,40.816,False
54190054,MP311,MP311 - Victor Khanye,2026.0,50.888,0.345,39.813,False
54190065,MP311,MP311 - Victor Khanye,1086.0,52.118,1.705,41.173,False
54190076,MP311,MP311 - Victor Khanye,2081.0,49.976,0.338,39.805,False
54190087,MP311,MP311 - Victor Khanye,2204.0,47.505,-0.657,38.811,False
54190098,MP311,MP311 - Victor Khanye,1375.0,50.982,5.118,44.586,False
54190100,MP311,MP311 - Victor Khanye,1317.0,53.303,2.846,42.313,False
54190111,MP311,MP311 - Victor Khanye,1598.0,54.443,3.502,42.969,False
54190122,MP311,MP311 - Victor Khanye,1506.0,60.823,8.843,48.31,False
54190133,MP311,MP311 - Victor Khanye,954.0,55.451,4.664,44.131,False
54190144,MP311,MP311 - Victor Khanye,1894.0,58.078,4.081,43.549,False
54190155,MP311,MP311 - Victor Khanye,1176.0,62.67,6.191,45.659,False
54200012,MP301,MP301 - Chief Albert Luthuli,365.0,45.205,0.792,40.26,False
54200023,MP301,MP301 - Chief Albert Luthuli,399.0,51.88,3.997,43.464,False
54200034,MP301,MP301 - Chief Albert Luthuli,1731.0,49.162,2.365,41.832,False
54200045,MP301,MP301 - Chief Albert Luthuli,632.0,55.38,6.601,46.068,False
54200056,MP301,MP301 - Chief Albert Luthuli,77.0,37.662,-2.32,37.148,False
54200067,MP301,MP301 - Chief Albert Luthuli,188.0,49.468,4.283,43.751,False
54200078,MP301,MP301 - Chief Albert Luthuli,702.0,60.684,8.142,47.609,False
54200089,MP301,MP301 - Chief Albert Luthuli,394.0,57.107,7.104,46.571,False
54210013,MP301,MP301 - Chief Albert Luthuli,1753.0,37.079,-3.442,36.025,True
54210024,MP301,MP301 - Chief Albert Luthuli,1540.0,48.442,2.566,42.033,False
54210035,MP301,MP301 - Chief Albert Luthuli,1105.0,32.127,-5.347,34.12,True
54210046,MP301,MP301 - Chief Albert Luthuli,1884.0,43.524,0.515,39.982,False
54210057,MP301,MP301 - Chief Albert Luthuli,1241.0,39.887,-1.854,37.613,False
54210068,MP301,MP301 - Chief Albert Luthuli,781.0,29.321,-7.476,31.991,True
54210079,MP301,MP301 - Chief Albert Luthuli,1518.0,40.843,-1.139,38.328,False
54210080,MP301,MP301 - Chief Albert Luthuli,1294.0,40.572,-1.229,38.238,False
54210091,MP301,MP301 - Chief Albert Luthuli,1640.0,43.049,0.019,39.486,False
54210103,MP301,MP301 - Chief Albert Luthuli,1591.0,33.941,-4.98,34.487,True
54210114,MP301,MP301 - Chief Albert Luthuli,1622.0,36.806,-3.464,36.003,True
54210125,MP301,MP301 - Chief Albert Luthuli,458.0,42.576,0.605,40.073,False
54210169,MP301,MP301 - Chief Albert Luthuli,504.0,39.087,-1.541,37.926,False
54210170,MP301,MP301 - Chief Albert Luthuli,1014.0,45.858,1.3,40.767,False
54210192,MP301,MP301 - Chief Albert Luthuli,761.0,47.7,3.199,42.667,False
54210204,MP301,MP301 - Chief Albert Luthuli,1247.0,48.196,3.15,42.617,False
54210215,MP301,MP301 - Chief Albert Luthuli,122.0,30.328,-6.171,33.296,True
54210226,MP301,MP301 - Chief Albert Luthuli,939.0,46.113,1.922,41.389,False
54210237,MP301,MP301 - Chief Albert Luthuli,1263.0,38.242,-1.74,37.727,False
54210248,MP301,MP301 - Chief Albert Luthuli,1195.0,43.598,0.764,40.232,False
54210259,MP301,MP301 - Chief Albert Luthuli,917.0,39.913,-1.325,38.142,False
54210260,MP301,MP301 - Chief Albert Luthuli,531.0,45.574,1.378,40.846,False
54210271,MP301,MP301 - Chief Albert Luthuli,592.0,42.736,0.704,40.172,False
54210282,MP301,MP301 - Chief Albert Luthuli,985.0,53.807,5.379,44.847,False
54210293,MP301,MP301 - Chief Albert Luthuli,620.0,42.097,0.556,40.023,False
54210305,MP301,MP301 - Chief Albert Luthuli,351.0,48.433,3.316,42.784,False
54210316,MP301,MP301 - Chief Albert Luthuli,753.0,48.738,3.71,43.177,False
54210327,MP301,MP301 - Chief Albert Luthuli,397.0,43.073,0.456,39.923,False
54210338,MP301,MP301 - Chief Albert Luthuli,434.0,46.083,2.098,41.566,False
54210349,MP301,MP301 - Chief Albert Luthuli,403.0,46.898,2.932,42.399,False
54210350,MP301,MP301 - Chief Albert Luthuli,323.0,53.56,5.726,45.193,False
54210361,MP301,MP301 - Chief Albert Luthuli,296.0,43.919,0.985,40.452,False
54220014,MP301,MP301 - Chief Albert Luthuli,1232.0,33.442,-5.457,34.01,True
54220025,MP301,MP301 - Chief Albert Luthuli,1095.0,36.256,-3.857,35.611,True
54220036,MP301,MP301 - Chief Albert Luthuli,940.0,48.936,2.785,42.253,False
54220047,MP301,MP301 - Chief Albert Luthuli,1379.0,49.021,3.329,42.796,False
54220058,MP301,MP301 - Chief Albert Luthuli,929.0,31.97,-5.471,33.996,True
54220069,MP301,MP301 - Chief Albert Luthuli,1300.0,35.538,-3.632,35.835,True
54220070,MP301,MP301 - Chief Albert Luthuli,805.0,37.143,-2.786,36.682,False
54220081,MP301,MP301 - Chief Albert Luthuli,875.0,38.971,-1.497,37.971,False
54220092,MP301,MP301 - Chief Albert Luthuli,1346.0,41.456,-1.292,38.175,False
54220104,MP301,MP301 - Chief Albert Luthuli,1367.0,39.576,-2.308,37.159,False
54220115,MP301,MP301 - Chief Albert Luthuli,1773.0,34.349,-4.863,34.604,True
54220126,MP301,MP301 - Chief Albert Luthuli,1102.0,33.485,-4.356,35.112,True
54220137,MP301,MP301 - Chief Albert Luthuli,926.0,35.097,-3.645,35.823,True
54220148,MP301,MP301 - Chief Albert Luthuli,1017.0,34.907,-3.641,35.827,True
54220159,MP301,MP301 - Chief Albert Luthuli,1239.0,29.944,-6.502,32.966,True
54220160,MP301,MP301 - Chief Albert Luthuli,736.0,41.848,-0.398,39.069,False
54220171,MP301,MP301 - Chief Albert Luthuli,670.0,51.94,4.292,43.76,False
54220182,MP301,MP301 - Chief Albert Luthuli,258.0,39.535,-1.239,38.228,False
54220205,MP301,MP301 - Chief Albert Luthuli,523.0,45.315,1.278,40.745,False
54220216,MP301,MP301 - Chief Albert Luthuli,1022.0,45.988,1.384,40.851,False
54220227,MP301,MP301 - Chief Albert Luthuli,514.0,42.218,0.018,39.485,False
54220238,MP301,MP301 - Chief Albert Luthuli,420.0,52.619,5.261,44.729,False
54220249,MP301,MP301 - Chief Albert Luthuli,971.0,46.756,2.43,41.898,False
54220250,MP301,MP301 - Chief Albert Luthuli,381.0,44.357,0.984,40.451,False
54220261,MP301,MP301 - Chief Albert Luthuli,251.0,45.817,1.455,40.923,False
54220272,MP301,MP301 - Chief Albert Luthuli,354.0,57.627,7.499,46.966,False
54220283,MP301,MP301 - Chief Albert Luthuli,1175.0,47.149,2.586,42.053,False
54220294,MP301,MP301 - Chief Albert Luthuli,262.0,43.13,0.685,40.152,False
54220306,MP301,MP301 - Chief Albert Luthuli,822.0,41.971,0.581,40.048,False
54220317,MP301,MP301 - Chief Albert Luthuli,548.0,48.723,3.658,43.125,False
54220328,MP301,MP301 - Chief Albert Luthuli,702.0,57.977,7.316,46.783,False
54220339,MP301,MP301 - Chief Albert Luthuli,601.0,53.91,5.652,45.12,False
54220340,MP301,MP301 - Chief Albert Luthuli,587.0,36.286,-2.425,37.043,False
54220351,MP301,MP301 - Chief Albert Luthuli,376.0,44.681,1.036,40.504,False
54220362,MP301,MP301 - Chief Albert Luthuli,589.0,49.745,3.736,43.203,False
54220373,MP301,MP301 - Chief Albert Luthuli,199.0,55.779,6.451,45.919,False
54220384,MP301,MP301 - Chief Albert Luthuli,518.0,43.822,0.563,40.031,False
54220395,MP301,MP301 - Chief Albert Luthuli,659.0,42.185,0.512,39.98,False
54220407,MP301,MP301 - Chief Albert Luthuli,702.0,47.009,2.662,42.129,False
54220418,MP301,MP301 - Chief Albert Luthuli,413.0,61.501,8.187,47.654,False
54220430,MP301,MP301 - Chief Albert Luthuli,672.0,47.321,2.741,42.209,False
54220441,MP301,MP301 - Chief Albert Luthuli,173.0,62.428,7.93,47.397,False
54230015,MP302,MP302 - Msukaligwa,1791.0,42.044,1.36,40.828,False
54230026,MP302,MP302 - Msukaligwa,1572.0,30.407,-7.526,31.941,True
54230037,MP302,MP302 - Msukaligwa,1486.0,44.213,1.487,40.955,False
54230048,MP302,MP302 - Msukaligwa,1042.0,42.418,0.479,39.946,False
54230059,MP302,MP302 - Msukaligwa,2121.0,44.036,0.235,39.702,False
54230060,MP302,MP302 - Msukaligwa,1654.0,33.555,-4.752,34.715,True
54230071,MP302,MP302 - Msukaligwa,1891.0,37.705,-2.996,36.471,False
54230082,MP302,MP302 - Msukaligwa,2138.0,40.692,-2.366,37.102,False
54230093,MP302,MP302 - Msukaligwa,1779.0,33.052,-4.524,34.943,True
54230105,MP302,MP302 - Msukaligwa,1872.0,37.393,-2.884,36.583,False
54230116,MP302,MP302 - Msukaligwa,1768.0,33.937,-4.172,35.295,True
54230127,MP302,MP302 - Msukaligwa,1100.0,45.273,0.82,40.287,False
54230138,MP302,MP302 - Msukaligwa,680.0,40.735,-0.966,38.501,False
54230149,MP302,MP302 - Msukaligwa,1037.0,39.826,-1.174,38.293,False
54230150,MP302,MP302 - Msukaligwa,1224.0,40.931,-0.848,38.62,False
54230161,MP302,MP302 - Msukaligwa,2188.0,44.196,0.789,40.256,False
54230172,MP302,MP302 - Msukaligwa,811.0,47.596,3.311,42.779,False
54230183,MP302,MP302 - Msukaligwa,998.0,34.569,-3.417,36.051,True
54230194,MP302,MP302 - Msukaligwa,1215.0,44.938,1.09,40.557,False
54230206,MP302,MP302 - Msukaligwa,1646.0,56.197,10.381,49.849,False
54230217,MP302,MP302 - Msukaligwa,3387.0,44.376,0.16,39.627,False
54230228,MP302,MP302 - Msukaligwa,2505.0,42.715,0.253,39.72,False
54230239,MP302,MP302 - Msukaligwa,578.0,33.564,-3.821,35.646,True
54230240,MP302,MP302 - Msukaligwa,785.0,45.86,1.108,40.576,False
54230251,MP302,MP302 - Msukaligwa,597.0,45.729,1.832,41.299,False
54230262,MP302,MP302 - Msukaligwa,142.0,52.817,4.205,43.672,False
54240016,MP306,MP306 - Dipaleseng,1678.0,45.769,0.231,39.698,False
54240027,MP306,MP306 - Dipaleseng,504.0,52.579,4.787,44.254,False
54240038,MP306,MP306 - Dipaleseng,1383.0,52.278,4.344,43.811,False
54240049,MP306,MP306 - Dipaleseng,92.0,66.304,9.805,49.272,False
54250017,MP306,MP306 - Dipaleseng,603.0,35.489,-3.72,35.747,True
54250028,MP306,MP306 - Dipaleseng,1449.0,48.585,3.397,42.864,False
54260018,MP307,MP307 - Govan Mbeki,3088.0,59.974,11.248,50.715,False
54260029,MP307,MP307 - Govan Mbeki,2504.0,44.928,2.41,41.877,False
54260041,MP307,MP307 - Govan Mbeki,2426.0,48.392,5.374,44.841,False
54260052,MP307,MP307 - Govan Mbeki,3484.0,61.596,12.242,51.709,False
54260063,MP307,MP307 - Govan Mbeki,2949.0,31.943,-7.225,32.242,True
54260074,MP307,MP307 - Govan Mbeki,1838.0,37.813,-3.177,36.29,False
54260085,MP307,MP307 - Govan Mbeki,3497.0,31.084,-7.354,32.114,True
54260096,MP307,MP307 - Govan Mbeki,2037.0,40.844,-1.97,37.498,False
54260108,MP307,MP307 - Govan Mbeki,1891.0,36.859,-4.257,35.21,True
54260119,MP307,MP307 - Govan Mbeki,2010.0,41.194,-1.92,37.547,False
54260120,MP307,MP307 - Govan Mbeki,1854.0,28.479,-8.268,31.2,True
54260131,MP307,MP307 - Govan Mbeki,1427.0,31.745,-5.965,33.502,True
54260142,MP307,MP307 - Govan Mbeki,1859.0,57.074,3.447,42.915,False
54260153,MP307,MP307 - Govan Mbeki,2411.0,31.73,-6.758,32.709,True
54260175,MP307,MP307 - Govan Mbeki,2163.0,30.929,-7.716,31.752,True
54260186,MP307,MP307 - Govan Mbeki,2036.0,34.332,-5.205,34.262,True
54260197,MP307,MP307 - Govan Mbeki,2093.0,28.237,-8.483,30.984,True
54260209,MP307,MP307 - Govan Mbeki,963.0,34.476,-2.885,36.582,False
54260210,MP307,MP307 - Govan Mbeki,2199.0,30.787,-7.598,31.869,True
54260221,MP307,MP307 - Govan Mbeki,2111.0,32.402,-6.54,32.927,True
54260232,MP307,MP307 - Govan Mbeki,2185.0,27.872,-9.122,30.345,True
54260243,MP307,MP307 - Govan Mbeki,971.0,42.739,0.082,39.549,False
54260254,MP307,MP307 - Govan Mbeki,1933.0,30.367,-6.639,32.828,True
54260265,MP307,MP307 - Govan Mbeki,1896.0,27.637,-9.41,30.057,True
54260287,MP307,MP307 - Govan Mbeki,2484.0,33.132,-6.069,33.398,True
54260298,MP307,MP307 - Govan Mbeki,1673.0,37.717,-3.548,35.919,True
54260300,MP307,MP307 - Govan Mbeki,3524.0,36.493,-3.594,35.873,True
54260311,MP307,MP307 - Govan Mbeki,753.0,38.247,-1.954,37.514,False
54260333,MP307,MP307 - Govan Mbeki,1171.0,35.013,-4.168,35.299,True
54260344,MP307,MP307 - Govan Mbeki,514.0,39.105,-1.783,37.685,False
54260355,MP307,MP307 - Govan Mbeki,740.0,29.595,-5.748,33.719,True
54260366,MP307,MP307 - Govan Mbeki,721.0,36.2,-3.012,36.455,False
54260377,MP307,MP307 - Govan Mbeki,1327.0,43.783,0.484,39.951,False
54260388,MP307,MP307 - Govan Mbeki,1288.0,71.972,14.65,54.117,False
54260399,MP307,MP307 - Govan Mbeki,2365.0,40.592,-1.649,37.818,False
54260401,MP307,MP307 - Govan Mbeki,1145.0,36.507,-2.713,36.755,False
54260412,MP307,MP307 - Govan Mbeki,1577.0,39.442,-2.415,37.052,False
54260423,MP307,MP307 - Govan Mbeki,597.0,47.069,2.3,41.767,False
54260434,MP307,MP307 - Govan Mbeki,2136.0,51.545,7.299,46.766,False
54260445,MP307,MP307 - Govan Mbeki,2957.0,56.172,10.343,49.811,False
54260456,MP307,MP307 - Govan Mbeki,1160.0,36.897,-3.569,35.898,True
54260467,MP307,MP307 - Govan Mbeki,1273.0,39.042,-1.288,38.179,False
54260478,MP307,MP307 - Govan Mbeki,834.0,59.353,11.45,50.918,False
54260490,MP307,MP307 - Govan Mbeki,626.0,39.137,-1.411,38.057,False
54260502,MP307,MP307 - Govan Mbeki,319.0,55.486,9.202,48.669,False
54260513,MP307,MP307 - Govan Mbeki,1545.0,35.081,-5.133,34.334,True
54260524,MP307,MP307 - Govan Mbeki,634.0,45.899,2.286,41.753,False
54260535,MP307,MP307 - Govan Mbeki,1465.0,39.795,-1.126,38.341,False
54260546,MP307,MP307 - Govan Mbeki,162.0,90.123,18.543,58.01,False
54260557,MP307,MP307 - Govan Mbeki,130.0,59.231,7.124,46.591,False
54270019,MP312,MP312 - Emalahleni,2953.0,37.928,-6.157,33.31,True
54270020,MP312,MP312 - Emalahleni,2042.0,44.76,1.615,41.082,False
54270031,MP312,MP312 - Emalahleni,2677.0,40.941,-3.021,36.446,False
54270042,MP312,MP312 - Emalahleni,1257.0,43.596,0.5,39.967,False
54270053,MP312,MP312 - Emalahleni,2111.0,54.24,3.701,43.169,False
54270064,MP312,MP312 - Emalahleni,599.0,57.763,7.654,47.122,False
54270075,MP312,MP312 - Emalahleni,642.0,60.28,10.302,49.769,False
54270086,MP312,MP312 - Emalahleni,112.0,57.143,5.91,45.378,False
54280010,MP307,MP307 - Govan Mbeki,1490.0,42.148,0.697,40.164,False
54280021,MP307,MP307 - Govan Mbeki,2112.0,43.939,0.131,39.598,False
54280032,MP307,MP307 - Govan Mbeki,2152.0,43.541,0.153,39.621,False
54280043,MP307,MP307 - Govan Mbeki,1479.0,34.28,-4.474,34.993,True
54280065,MP307,MP307 - Govan Mbeki,978.0,41.513,-0.56,38.907,False
54280076,MP307,MP307 - Govan Mbeki,2520.0,36.468,-3.341,36.126,True
54280087,MP307,MP307 - Govan Mbeki,673.0,44.725,0.628,40.095,False
54280098,MP307,MP307 - Govan Mbeki,526.0,46.578,1.703,41.17,False
54280100,MP307,MP307 - Govan Mbeki,963.0,45.379,1.025,40.493,False
54280111,MP307,MP307 - Govan Mbeki,492.0,51.016,3.195,42.662,False
54280122,MP307,MP307 - Govan Mbeki,175.0,59.429,8.3,47.767,False
54290011,MP302,MP302 - Msukaligwa,1446.0,37.483,-2.052,37.415,False
54290022,MP302,MP302 - Msukaligwa,2264.0,48.896,2.183,41.65,False
54300013,MP305,MP305 - Lekwa,2311.0,49.113,1.339,40.806,False
54300024,MP305,MP305 - Lekwa,1347.0,54.269,5.017,44.485,False
54310014,MP304,MP304 - Dr Pixley Ka Isaka Seme,2083.0,43.399,-0.278,39.189,False
54310025,MP304,MP304 - Dr Pixley Ka Isaka Seme,699.0,42.918,0.469,39.936,False
54320015,MP303,MP303 - Mkhondo,1901.0,63.125,10.646,50.113,False
54320026,MP303,MP303 - Mkhondo,2103.0,45.411,0.647,40.114,False
54320037,MP303,MP303 - Mkhondo,1163.0,38.951,-1.188,38.279,False
54320048,MP303,MP303 - Mkhondo,1673.0,43.754,0.844,40.311,False
54320059,MP303,MP303 - Mkhondo,1093.0,39.067,-0.614,38.854,False
54320060,MP303,MP303 - Mkhondo,3010.0,32.691,-5.875,33.592,True
54320071,MP303,MP303 - Mkhondo,2355.0,45.902,1.325,40.792,False
54320082,MP303,MP303 - Mkhondo,1674.0,40.084,-1.395,38.072,False
54320093,MP303,MP303 - Mkhondo,1014.0,42.209,0.648,40.115,False
54320105,MP303,MP303 - Mkhondo,1858.0,46.555,5.322,44.789,False
54320116,MP303,MP303 - Mkhondo,633.0,41.232,-0.4,39.067,False
54320127,MP303,MP303 - Mkhondo,1438.0,46.801,2.762,42.229,False
54320138,MP303,MP303 - Mkhondo,1945.0,27.404,-6.9,32.567,True
54320149,MP303,MP303 - Mkhondo,866.0,39.954,0.241,39.709,False
54320150,MP303,MP303 - Mkhondo,1512.0,48.148,3.71,43.178,False
54320161,MP303,MP303 - Mkhondo,953.0,43.547,1.382,40.85,False
54320172,MP303,MP303 - Mkhondo,869.0,43.383,1.525,40.992,False
54330016,MP305,MP305 - Lekwa,2512.0,42.596,0.695,40.162,False
54330027,MP305,MP305 - Lekwa,1093.0,37.237,-3.274,36.193,True
54330038,MP305,MP305 - Lekwa,2796.0,52.682,7.448,46.916,False
54330049,MP305,MP305 - Lekwa,1965.0,59.389,11.786,51.254,False
54330050,MP305,MP305 - Lekwa,1096.0,40.693,-1.284,38.183,False
54330061,MP305,MP305 - Lekwa,1791.0,44.444,-0.074,39.394,False
54330072,MP305,MP305 - Lekwa,2658.0,43.567,-0.331,39.136,False
54330094,MP305,MP305 - Lekwa,1338.0,45.665,0.648,40.115,False
54330106,MP305,MP305 - Lekwa,1658.0,42.34,-0.846,38.622,False
54330117,MP305,MP305 - Lekwa,2006.0,47.408,1.465,40.932,False
54330128,MP305,MP305 - Lekwa,1247.0,49.88,2.999,42.466,False
54330139,MP305,MP305 - Lekwa,2005.0,42.045,-0.827,38.64,False
54330140,MP305,MP305 - Lekwa,757.0,43.989,-0.649,38.818,False
54330151,MP305,MP305 - Lekwa,2740.0,42.044,-1.549,37.919,False
54330162,MP305,MP305 - Lekwa,1710.0,48.772,2.884,42.352,False
54330173,MP305,MP305 - Lekwa,737.0,51.832,2.925,42.392,False
54330184,MP305,MP305 - Lekwa,1314.0,55.479,6.109,45.576,False
54330195,MP305,MP305 - Lekwa,482.0,51.037,4.474,43.941,False
54330207,MP305,MP305 - Lekwa,770.0,48.052,2.797,42.264,False
54330218,MP305,MP305 - Lekwa,818.0,55.746,6.705,46.173,False
54330229,MP305,MP305 - Lekwa,1072.0,45.522,0.934,40.401,False
54330230,MP305,MP305 - Lekwa,1716.0,46.911,1.553,41.02,False
54330241,MP305,MP305 - Lekwa,679.0,66.274,10.519,49.986,False
54340017,MP304,MP304 - Dr Pixley Ka Isaka Seme,1566.0,47.126,2.282,41.75,False
54340028,MP304,MP304 - Dr Pixley Ka Isaka Seme,1487.0,30.935,-7.421,32.046,True
54340039,MP304,MP304 - Dr Pixley Ka Isaka Seme,887.0,50.733,3.559,43.027,False
54340040,MP304,MP304 - Dr Pixley Ka Isaka Seme,1613.0,45.071,0.289,39.757,False
54340051,MP304,MP304 - Dr Pixley Ka Isaka Seme,1846.0,53.359,3.651,43.119,False
