voting_district,municipality_code_2021,municipality_name_2021,registered_voters,venue_type,vd_beta,vd_turnout_lag1,local_position_forecast,turnout_forecast,at_risk_district
54160062,MP301,MP301 - Chief Albert Luthuli,433.0,school,1.665,49.192,4.223,43.69,False
54160073,MP301,MP301 - Chief Albert Luthuli,197.0,church,1.777,37.563,-2.888,36.579,False
54160084,MP301,MP301 - Chief Albert Luthuli,471.0,church,3.0,41.614,0.764,40.231,False
54160095,MP301,MP301 - Chief Albert Luthuli,1610.0,church,,46.832,2.22,41.687,False
54160107,MP301,MP301 - Chief Albert Luthuli,662.0,church,,48.187,3.073,42.541,False
54170018,MP302,MP302 - Msukaligwa,729.0,hall,0.173,45.405,0.43,39.897,False
54170029,MP302,MP302 - Msukaligwa,968.0,school,1.054,58.161,6.805,46.273,False
54180019,MP302,MP302 - Msukaligwa,2169.0,school,0.691,57.446,5.613,45.081,False
54180020,MP302,MP302 - Msukaligwa,496.0,church,1.777,51.815,4.405,43.872,False
54190010,MP311,MP311 - Victor Khanye,1909.0,hall,0.283,47.407,0.748,40.215,False
54190021,MP311,MP311 - Victor Khanye,2639.0,school,0.623,51.951,1.24,40.707,False
54190032,MP311,MP311 - Victor Khanye,1611.0,other,0.002,49.162,4.278,43.746,False
54190043,MP311,MP311 - Victor Khanye,2206.0,school,0.561,52.312,2.101,41.568,False
54190054,MP311,MP311 - Victor Khanye,2026.0,church,0.14,50.888,1.179,40.647,False
54190065,MP311,MP311 - Victor Khanye,1086.0,school,0.589,52.118,3.089,42.556,False
54190076,MP311,MP311 - Victor Khanye,2081.0,school,-0.131,49.976,1.153,40.62,False
54190087,MP311,MP311 - Victor Khanye,2204.0,school,0.823,47.505,0.412,39.88,False
54190098,MP311,MP311 - Victor Khanye,1375.0,hall,0.726,50.982,5.864,45.331,False
54190100,MP311,MP311 - Victor Khanye,1317.0,hall,0.257,53.303,4.162,43.63,False
54190111,MP311,MP311 - Victor Khanye,1598.0,school,0.345,54.443,5.244,44.711,False
54190122,MP311,MP311 - Victor Khanye,1506.0,hall,0.671,60.823,9.736,49.204,False
54190133,MP311,MP311 - Victor Khanye,954.0,church,0.364,55.451,6.21,45.678,False
54190144,MP311,MP311 - Victor Khanye,1894.0,school,1.185,58.078,5.594,45.061,False
54190155,MP311,MP311 - Victor Khanye,1176.0,church,,62.67,7.594,47.061,False
54200012,MP301,MP301 - Chief Albert Luthuli,365.0,school,0.411,45.205,0.772,40.239,False
54200023,MP301,MP301 - Chief Albert Luthuli,399.0,school,0.908,51.88,3.835,43.302,False
54200034,MP301,MP301 - Chief Albert Luthuli,1731.0,hall,0.263,49.162,2.235,41.703,False
54200045,MP301,MP301 - Chief Albert Luthuli,632.0,school,0.898,55.38,6.942,46.409,False
54200056,MP301,MP301 - Chief Albert Luthuli,77.0,other,1.311,37.662,-2.338,37.129,False
54200067,MP301,MP301 - Chief Albert Luthuli,188.0,school,0.774,49.468,4.212,43.68,False
54200078,MP301,MP301 - Chief Albert Luthuli,702.0,school,1.421,60.684,8.847,48.314,False
54200089,MP301,MP301 - Chief Albert Luthuli,394.0,school,,57.107,7.092,46.559,False
54210013,MP301,MP301 - Chief Albert Luthuli,1753.0,school,1.388,37.079,-2.966,36.502,True
54210024,MP301,MP301 - Chief Albert Luthuli,1540.0,school,0.84,48.442,2.587,42.054,False
54210035,MP301,MP301 - Chief Albert Luthuli,1105.0,school,0.603,32.127,-5.192,34.275,True
54210046,MP301,MP301 - Chief Albert Luthuli,1884.0,school,1.401,43.524,1.126,40.594,False
54210057,MP301,MP301 - Chief Albert Luthuli,1241.0,school,0.779,39.887,-1.917,37.55,False
54210068,MP301,MP301 - Chief Albert Luthuli,781.0,school,0.338,29.321,-7.48,31.987,True
54210079,MP301,MP301 - Chief Albert Luthuli,1518.0,school,1.024,40.843,-0.984,38.484,False
54210080,MP301,MP301 - Chief Albert Luthuli,1294.0,school,0.746,40.572,-1.221,38.246,False
54210091,MP301,MP301 - Chief Albert Luthuli,1640.0,school,0.878,43.049,0.377,39.844,False
54210103,MP301,MP301 - Chief Albert Luthuli,1591.0,school,0.941,33.941,-4.683,34.784,True
54210114,MP301,MP301 - Chief Albert Luthuli,1622.0,school,0.978,36.806,-3.052,36.416,True
54210125,MP301,MP301 - Chief Albert Luthuli,458.0,school,1.456,42.576,1.219,40.686,False
54210169,MP301,MP301 - Chief Albert Luthuli,504.0,school,0.86,39.087,-1.747,37.72,False
54210170,MP301,MP301 - Chief Albert Luthuli,1014.0,school,1.122,45.858,2.017,41.485,False
54210192,MP301,MP301 - Chief Albert Luthuli,761.0,school,0.37,47.7,3.378,42.845,False
54210204,MP301,MP301 - Chief Albert Luthuli,1247.0,school,0.416,48.196,3.281,42.748,False
54210215,MP301,MP301 - Chief Albert Luthuli,122.0,school,1.59,30.328,-5.895,33.573,True
54210226,MP301,MP301 - Chief Albert Luthuli,939.0,school,1.361,46.113,2.013,41.48,False
54210237,MP301,MP301 - Chief Albert Luthuli,1263.0,school,1.645,38.242,-1.056,38.411,False
54210248,MP301,MP301 - Chief Albert Luthuli,1195.0,school,1.74,43.598,1.191,40.658,False
54210259,MP301,MP301 - Chief Albert Luthuli,917.0,church,1.956,39.913,-0.774,38.693,False
54210260,MP301,MP301 - Chief Albert Luthuli,531.0,church,2.367,45.574,2.102,41.569,False
54210271,MP301,MP301 - Chief Albert Luthuli,592.0,church,2.263,42.736,1.166,40.633,False
54210282,MP301,MP301 - Chief Albert Luthuli,985.0,school,1.431,53.807,5.999,45.467,False
54210293,MP301,MP301 - Chief Albert Luthuli,620.0,school,2.847,42.097,1.414,40.881,False
54210305,MP301,MP301 - Chief Albert Luthuli,351.0,school,2.443,48.433,4.241,43.708,False
54210316,MP301,MP301 - Chief Albert Luthuli,753.0,school,2.078,48.738,4.159,43.626,False
54210327,MP301,MP301 - Chief Albert Luthuli,397.0,school,,43.073,0.407,39.874,False
54210338,MP301,MP301 - Chief Albert Luthuli,434.0,school,,46.083,2.225,41.692,False
54210349,MP301,MP301 - Chief Albert Luthuli,403.0,church,,46.898,2.614,42.081,False
54210350,MP301,MP301 - Chief Albert Luthuli,323.0,church,,53.56,5.669,45.137,False
54210361,MP301,MP301 - Chief Albert Luthuli,296.0,church,,43.919,0.76,40.227,False
54220014,MP301,MP301 - Chief Albert Luthuli,1232.0,church,0.253,33.442,-5.578,33.889,True
54220025,MP301,MP301 - Chief Albert Luthuli,1095.0,school,0.431,36.256,-4.03,35.437,True
54220036,MP301,MP301 - Chief Albert Luthuli,940.0,school,0.59,48.936,2.757,42.224,False
54220047,MP301,MP301 - Chief Albert Luthuli,1379.0,school,0.695,49.021,3.255,42.722,False
54220058,MP301,MP301 - Chief Albert Luthuli,929.0,school,0.727,31.97,-5.097,34.37,True
54220069,MP301,MP301 - Chief Albert Luthuli,1300.0,school,0.361,35.538,-3.625,35.842,True
54220070,MP301,MP301 - Chief Albert Luthuli,805.0,school,0.614,37.143,-2.496,36.972,False
54220081,MP301,MP301 - Chief Albert Luthuli,875.0,school,0.953,38.971,-1.437,38.03,False
54220092,MP301,MP301 - Chief Albert Luthuli,1346.0,school,0.141,41.456,-1.417,38.051,False
54220104,MP301,MP301 - Chief Albert Luthuli,1367.0,school,0.375,39.576,-2.236,37.231,False
54220115,MP301,MP301 - Chief Albert Luthuli,1773.0,school,0.733,34.349,-4.718,34.749,True
54220126,MP301,MP301 - Chief Albert Luthuli,1102.0,school,0.411,33.485,-4.556,34.911,True
54220137,MP301,MP301 - Chief Albert Luthuli,926.0,school,1.155,35.097,-3.478,35.99,True
54220148,MP301,MP301 - Chief Albert Luthuli,1017.0,traditional,0.447,34.907,-3.852,35.615,True
54220159,MP301,MP301 - Chief Albert Luthuli,1239.0,traditional,1.05,29.944,-6.684,32.783,True
54220160,MP301,MP301 - Chief Albert Luthuli,736.0,school,0.441,41.848,-0.365,39.103,False
54220171,MP301,MP301 - Chief Albert Luthuli,670.0,school,0.291,51.94,4.145,43.612,False
54220182,MP301,MP301 - Chief Albert Luthuli,258.0,school,1.523,39.535,-1.319,38.148,False
54220205,MP301,MP301 - Chief Albert Luthuli,523.0,school,0.799,45.315,1.468,40.936,False
54220216,MP301,MP301 - Chief Albert Luthuli,1022.0,school,0.388,45.988,1.342,40.809,False
54220227,MP301,MP301 - Chief Albert Luthuli,514.0,traditional,-0.106,42.218,-0.283,39.185,False
54220238,MP301,MP301 - Chief Albert Luthuli,420.0,school,0.937,52.619,5.429,44.896,False
54220249,MP301,MP301 - Chief Albert Luthuli,971.0,other,0.405,46.756,2.152,41.62,False
54220250,MP301,MP301 - Chief Albert Luthuli,381.0,school,0.559,44.357,1.124,40.591,False
54220261,MP301,MP301 - Chief Albert Luthuli,251.0,school,0.667,45.817,1.618,41.086,False
54220272,MP301,MP301 - Chief Albert Luthuli,354.0,school,0.072,57.627,7.456,46.923,False
54220283,MP301,MP301 - Chief Albert Luthuli,1175.0,school,1.433,47.149,2.946,42.413,False
54220294,MP301,MP301 - Chief Albert Luthuli,262.0,school,1.86,43.13,0.966,40.433,False
54220306,MP301,MP301 - Chief Albert Luthuli,822.0,school,2.855,41.971,1.359,40.826,False
54220317,MP301,MP301 - Chief Albert Luthuli,548.0,school,1.911,48.723,4.123,43.59,False
54220328,MP301,MP301 - Chief Albert Luthuli,702.0,church,1.239,57.977,7.636,47.104,False
54220339,MP301,MP301 - Chief Albert Luthuli,601.0,school,1.194,53.91,6.144,45.611,False
54220340,MP301,MP301 - Chief Albert Luthuli,587.0,school,2.484,36.286,-1.733,37.735,False
54220351,MP301,MP301 - Chief Albert Luthuli,376.0,school,1.87,44.681,1.543,41.01,False
54220362,MP301,MP301 - Chief Albert Luthuli,589.0,school,1.924,49.745,3.897,43.364,False
54220373,MP301,MP301 - Chief Albert Luthuli,199.0,school,,55.779,6.657,46.124,False
54220384,MP301,MP301 - Chief Albert Luthuli,518.0,school,,43.822,0.669,40.136,False
54220395,MP301,MP301 - Chief Albert Luthuli,659.0,other,,42.185,0.139,39.606,False
54220407,MP301,MP301 - Chief Albert Luthuli,702.0,school,,47.009,2.424,41.891,False
54220418,MP301,MP301 - Chief Albert Luthuli,413.0,school,,61.501,8.207,47.674,False
54220430,MP301,MP301 - Chief Albert Luthuli,672.0,church,,47.321,2.748,42.215,False
54220441,MP301,MP301 - Chief Albert Luthuli,173.0,school,,62.428,7.601,47.068,False
54230015,MP302,MP302 - Msukaligwa,1791.0,hall,0.714,42.044,0.897,40.364,False
54230026,MP302,MP302 - Msukaligwa,1572.0,hall,0.627,30.407,-8.01,31.458,True
54230037,MP302,MP302 - Msukaligwa,1486.0,other,1.008,44.213,1.485,40.952,False
54230048,MP302,MP302 - Msukaligwa,1042.0,hall,0.838,42.418,0.233,39.701,False
54230059,MP302,MP302 - Msukaligwa,2121.0,other,0.463,44.036,-0.277,39.191,False
54230060,MP302,MP302 - Msukaligwa,1654.0,church,0.575,33.555,-5.323,34.144,True
54230071,MP302,MP302 - Msukaligwa,1891.0,school,0.948,37.705,-3.176,36.292,True
54230082,MP302,MP302 - Msukaligwa,2138.0,school,1.226,40.692,-2.223,37.245,False
54230093,MP302,MP302 - Msukaligwa,1779.0,church,0.897,33.052,-5.334,34.134,True
54230105,MP302,MP302 - Msukaligwa,1872.0,school,0.901,37.393,-3.208,36.26,True
54230116,MP302,MP302 - Msukaligwa,1768.0,school,1.086,33.937,-4.591,34.876,True
54230127,MP302,MP302 - Msukaligwa,1100.0,school,-0.024,45.273,0.403,39.87,False
54230138,MP302,MP302 - Msukaligwa,680.0,school,0.541,40.735,-1.477,37.99,False
54230149,MP302,MP302 - Msukaligwa,1037.0,church,0.836,39.826,-1.936,37.531,False
54230150,MP302,MP302 - Msukaligwa,1224.0,school,0.604,40.931,-1.2,38.267,False
54230161,MP302,MP302 - Msukaligwa,2188.0,other,0.277,44.196,0.194,39.662,False
54230172,MP302,MP302 - Msukaligwa,811.0,church,0.876,47.596,2.873,42.341,False
54230183,MP302,MP302 - Msukaligwa,998.0,hall,0.525,34.569,-4.331,35.137,True
54230194,MP302,MP302 - Msukaligwa,1215.0,school,0.328,44.938,0.665,40.132,False
54230206,MP302,MP302 - Msukaligwa,1646.0,school,0.16,56.197,10.751,50.219,False
54230217,MP302,MP302 - Msukaligwa,3387.0,school,1.142,44.376,-0.109,39.358,False
54230228,MP302,MP302 - Msukaligwa,2505.0,school,2.251,42.715,0.26,39.727,False
54230239,MP302,MP302 - Msukaligwa,578.0,hall,1.828,33.564,-4.754,34.714,True
54230240,MP302,MP302 - Msukaligwa,785.0,church,2.165,45.86,0.709,40.177,False
54230251,MP302,MP302 - Msukaligwa,597.0,church,,45.729,1.532,41.0,False
54230262,MP302,MP302 - Msukaligwa,142.0,hall,,52.817,3.734,43.201,False
54240016,MP306,MP306 - Dipaleseng,1678.0,school,0.458,45.769,1.318,40.785,False
54240027,MP306,MP306 - Dipaleseng,504.0,hall,0.474,52.579,5.556,45.024,False
54240038,MP306,MP306 - Dipaleseng,1383.0,hall,1.907,52.278,5.15,44.617,False
54240049,MP306,MP306 - Dipaleseng,92.0,school,,66.304,10.024,49.491,False
54250017,MP306,MP306 - Dipaleseng,603.0,school,-0.006,35.489,-3.034,36.433,True
54250028,MP306,MP306 - Dipaleseng,1449.0,school,2.379,48.585,4.673,44.141,False
54260018,MP307,MP307 - Govan Mbeki,3088.0,school,0.85,59.974,11.388,50.856,False
54260029,MP307,MP307 - Govan Mbeki,2504.0,school,0.987,44.928,1.964,41.432,False
54260041,MP307,MP307 - Govan Mbeki,2426.0,school,0.648,48.392,4.997,44.465,False
54260052,MP307,MP307 - Govan Mbeki,3484.0,school,0.678,61.596,12.467,51.934,False
54260063,MP307,MP307 - Govan Mbeki,2949.0,school,1.182,31.943,-7.435,32.033,True
54260074,MP307,MP307 - Govan Mbeki,1838.0,other,0.847,37.813,-3.721,35.746,True
54260085,MP307,MP307 - Govan Mbeki,3497.0,school,1.154,31.084,-7.463,32.004,True
54260096,MP307,MP307 - Govan Mbeki,2037.0,school,1.237,40.844,-1.799,37.669,False
54260108,MP307,MP307 - Govan Mbeki,1891.0,school,0.904,36.859,-4.537,34.93,True
54260119,MP307,MP307 - Govan Mbeki,2010.0,school,0.219,41.194,-1.382,38.086,False
54260120,MP307,MP307 - Govan Mbeki,1854.0,school,1.257,28.479,-8.327,31.14,True
54260131,MP307,MP307 - Govan Mbeki,1427.0,church,1.063,31.745,-5.919,33.548,True
54260142,MP307,MP307 - Govan Mbeki,1859.0,school,0.295,57.074,4.095,43.563,False
54260153,MP307,MP307 - Govan Mbeki,2411.0,school,0.653,31.73,-6.509,32.959,True
54260175,MP307,MP307 - Govan Mbeki,2163.0,church,1.192,30.929,-7.761,31.706,True
54260186,MP307,MP307 - Govan Mbeki,2036.0,school,0.529,34.332,-5.678,33.79,True
54260197,MP307,MP307 - Govan Mbeki,2093.0,other,1.037,28.237,-8.634,30.833,True
54260209,MP307,MP307 - Govan Mbeki,963.0,school,1.22,34.476,-3.201,36.266,True
54260210,MP307,MP307 - Govan Mbeki,2199.0,church,0.434,30.787,-7.711,31.757,True
54260221,MP307,MP307 - Govan Mbeki,2111.0,hall,0.861,32.402,-6.653,32.814,True
54260232,MP307,MP307 - Govan Mbeki,2185.0,school,0.841,27.872,-9.107,30.361,True
54260243,MP307,MP307 - Govan Mbeki,971.0,hall,0.837,42.739,0.014,39.481,False
54260254,MP307,MP307 - Govan Mbeki,1933.0,school,2.753,30.367,-6.549,32.918,True
54260265,MP307,MP307 - Govan Mbeki,1896.0,hall,1.108,27.637,-8.68,30.788,True
54260287,MP307,MP307 - Govan Mbeki,2484.0,other,0.098,33.132,-5.948,33.519,True
54260298,MP307,MP307 - Govan Mbeki,1673.0,hall,1.124,37.717,-2.777,36.691,False
54260300,MP307,MP307 - Govan Mbeki,3524.0,school,0.857,36.493,-3.441,36.026,True
54260311,MP307,MP307 - Govan Mbeki,753.0,school,0.953,38.247,-2.07,37.397,False
54260333,MP307,MP307 - Govan Mbeki,1171.0,church,1.034,35.013,-3.883,35.584,True
54260344,MP307,MP307 - Govan Mbeki,514.0,school,0.789,39.105,-1.976,37.491,False
54260355,MP307,MP307 - Govan Mbeki,740.0,school,0.918,29.595,-6.042,33.426,True
54260366,MP307,MP307 - Govan Mbeki,721.0,school,0.297,36.2,-2.746,36.721,False
54260377,MP307,MP307 - Govan Mbeki,1327.0,school,0.885,43.783,0.301,39.768,False
54260388,MP307,MP307 - Govan Mbeki,1288.0,school,-0.292,71.972,14.639,54.106,False
54260399,MP307,MP307 - Govan Mbeki,2365.0,church,0.53,40.592,-1.172,38.296,False
54260401,MP307,MP307 - Govan Mbeki,1145.0,school,1.111,36.507,-2.144,37.323,False
54260412,MP307,MP307 - Govan Mbeki,1577.0,other,0.356,39.442,-2.165,37.302,False
54260423,MP307,MP307 - Govan Mbeki,597.0,church,0.835,47.069,2.142,41.609,False
54260434,MP307,MP307 - Govan Mbeki,2136.0,hall,0.608,51.545,6.92,46.387,False
54260445,MP307,MP307 - Govan Mbeki,2957.0,school,0.74,56.172,11.021,50.488,False
54260456,MP307,MP307 - Govan Mbeki,1160.0,church,0.94,36.897,-3.491,35.976,True
54260467,MP307,MP307 - Govan Mbeki,1273.0,hall,1.557,39.042,-1.047,38.42,False
54260478,MP307,MP307 - Govan Mbeki,834.0,school,0.782,59.353,10.899,50.366,False
54260490,MP307,MP307 - Govan Mbeki,626.0,other,2.483,39.137,-1.253,38.215,False
54260502,MP307,MP307 - Govan Mbeki,319.0,church,3.0,55.486,8.971,48.438,False
54260513,MP307,MP307 - Govan Mbeki,1545.0,church,2.121,35.081,-5.332,34.135,True
54260524,MP307,MP307 - Govan Mbeki,634.0,hall,,45.899,2.031,41.498,False
54260535,MP307,MP307 - Govan Mbeki,1465.0,school,,39.795,-1.697,37.77,False
54260546,MP307,MP307 - Govan Mbeki,162.0,school,,90.123,18.247,57.714,False
54260557,MP307,MP307 - Govan Mbeki,130.0,school,,59.231,7.174,46.641,False
54270019,MP312,MP312 - Emalahleni,2953.0,other,0.457,37.928,-6.213,33.255,True
54270020,MP312,MP312 - Emalahleni,2042.0,other,1.151,44.76,1.296,40.763,False
54270031,MP312,MP312 - Emalahleni,2677.0,school,0.176,40.941,-2.813,36.655,False
54270042,MP312,MP312 - Emalahleni,1257.0,school,0.542,43.596,1.013,40.48,False
54270053,MP312,MP312 - Emalahleni,2111.0,other,1.588,54.24,4.122,43.589,False
54270064,MP312,MP312 - Emalahleni,599.0,school,1.112,57.763,8.443,47.91,False
54270075,MP312,MP312 - Emalahleni,642.0,church,,60.28,10.454,49.922,False
54270086,MP312,MP312 - Emalahleni,112.0,school,,57.143,5.346,44.814,False
54280010,MP307,MP307 - Govan Mbeki,1490.0,school,0.822,42.148,-0.118,39.35,False
54280021,MP307,MP307 - Govan Mbeki,2112.0,school,1.0,43.939,0.543,40.01,False
54280032,MP307,MP307 - Govan Mbeki,2152.0,school,1.251,43.541,0.028,39.495,False
54280043,MP307,MP307 - Govan Mbeki,1479.0,hall,0.405,34.28,-4.657,34.811,True
54280065,MP307,MP307 - Govan Mbeki,978.0,school,0.908,41.513,-0.526,38.941,False
54280076,MP307,MP307 - Govan Mbeki,2520.0,hall,0.577,36.468,-3.968,35.5,True
54280087,MP307,MP307 - Govan Mbeki,673.0,hall,0.75,44.725,0.543,40.01,False
54280098,MP307,MP307 - Govan Mbeki,526.0,church,0.749,46.578,1.745,41.212,False
54280100,MP307,MP307 - Govan Mbeki,963.0,church,1.361,45.379,0.978,40.446,False
54280111,MP307,MP307 - Govan Mbeki,492.0,church,,51.016,3.024,42.491,False
54280122,MP307,MP307 - Govan Mbeki,175.0,other,,59.429,7.913,47.381,False
54290011,MP302,MP302 - Msukaligwa,1446.0,school,0.798,37.483,-2.471,36.996,False
54290022,MP302,MP302 - Msukaligwa,2264.0,hall,0.827,48.896,1.553,41.02,False
54300013,MP305,MP305 - Lekwa,2311.0,school,0.627,49.113,1.75,41.217,False
54300024,MP305,MP305 - Lekwa,1347.0,school,0.255,54.269,5.468,44.935,False
54310014,MP304,MP304 - Dr Pixley Ka Isaka Seme,2083.0,hall,0.81,43.399,0.042,39.509,False
54310025,MP304,MP304 - Dr Pixley Ka Isaka Seme,699.0,hall,,42.918,0.818,40.285,False
54320015,MP303,MP303 - Mkhondo,1901.0,school,-0.117,63.125,10.231,49.698,False
54320026,MP303,MP303 - Mkhondo,2103.0,hall,0.806,45.411,0.54,40.007,False
54320037,MP303,MP303 - Mkhondo,1163.0,school,0.334,38.951,-1.663,37.804,False
